Entity,Code,Year,Continent,Date,Daily new confirmed deaths due to COVID-19 per million people (rolling 7-day average, right-aligned),Daily new confirmed deaths due to COVID-19 per million people (rolling 7-day average, right-aligned) Annotations,Weekly death growth (%),Weekly death growth (%) Annotations
Abkhazia,OWID_ABK,2015,Asia,,,,,
Kyrgyzstan,KGZ,,,2020-06-23,0.28471,July 18: methodology change,225,July 18: methodology change
Kyrgyzstan,KGZ,,,2020-06-24,0.26271,July 18: methodology change,200,July 18: methodology change
Kyrgyzstan,KGZ,,,2020-06-25,0.26271,July 18: methodology change,140,July 18: methodology change
Kyrgyzstan,KGZ,,,2020-06-26,0.24086,July 18: methodology change,83.3333333333333,July 18: methodology change
Kyrgyzstan,KGZ,,,2020-06-27,0.24086,July 18: methodology change,37.5,July 18: methodology change
Kyrgyzstan,KGZ,,,2020-06-28,0.21886,July 18: methodology change,0,July 18: methodology change
Kyrgyzstan,KGZ,,,2020-06-29,0.21886,July 18: methodology change,-23.0769230769231,July 18: methodology change
Kyrgyzstan,KGZ,,,2020-06-30,0.35029,July 18: methodology change,23.0769230769231,July 18: methodology change
Kyrgyzstan,KGZ,,,2020-07-01,0.43786,July 18: methodology change,66.6666666666667,July 18: methodology change
Kyrgyzstan,KGZ,,,2020-07-02,0.416,July 18: methodology change,58.3333333333333,July 18: methodology change
Kyrgyzstan,KGZ,,,2020-07-03,0.72257,July 18: methodology change,200,July 18: methodology change
Kyrgyzstan,KGZ,,,2020-07-04,0.70071,July 18: methodology change,190.909090909091,July 18: methodology change
Kyrgyzstan,KGZ,,,2020-07-05,0.89786,July 18: methodology change,310,July 18: methodology change
Kyrgyzstan,KGZ,,,2020-07-06,0.91971,July 18: methodology change,320,July 18: methodology change
Kyrgyzstan,KGZ,,,2020-07-07,0.91971,July 18: methodology change,162.5,July 18: methodology change
Kyrgyzstan,KGZ,,,2020-07-08,1.095,July 18: methodology change,150,July 18: methodology change
Kyrgyzstan,KGZ,,,2020-07-09,1.18257,July 18: methodology change,184.210526315789,July 18: methodology change
Kyrgyzstan,KGZ,,,2020-07-10,1.00743,July 18: methodology change,39.3939393939394,July 18: methodology change
Kyrgyzstan,KGZ,,,2020-07-11,1.02929,July 18: methodology change,46.875,July 18: methodology change
Kyrgyzstan,KGZ,,,2020-07-12,0.96357,July 18: methodology change,7.31707317073171,July 18: methodology change
Kyrgyzstan,KGZ,,,2020-07-13,1.20443,July 18: methodology change,30.952380952381,July 18: methodology change
Kyrgyzstan,KGZ,,,2020-07-14,1.095,July 18: methodology change,19.047619047619,July 18: methodology change
Kyrgyzstan,KGZ,,,2020-07-15,1.05114,July 18: methodology change,-4,July 18: methodology change
Kyrgyzstan,KGZ,,,2020-07-16,1.11686,July 18: methodology change,-5.55555555555556,July 18: methodology change
Kyrgyzstan,KGZ,,,2020-07-17,1.09486,July 18: methodology change,8.69565217391304,July 18: methodology change
Kyrgyzstan,KGZ,,,2020-07-18,16.96986,July 18: methodology change,1548.93617021277,July 18: methodology change
Kyrgyzstan,KGZ,,,2020-07-19,19.07186,July 18: methodology change,1879.54545454545,July 18: methodology change
Kyrgyzstan,KGZ,,,2020-07-20,19.48786,July 18: methodology change,1518.18181818182,July 18: methodology change
Kyrgyzstan,KGZ,,,2020-07-21,20.36371,July 18: methodology change,1760,July 18: methodology change
Kyrgyzstan,KGZ,,,2020-07-22,21.08629,July 18: methodology change,1906.25,July 18: methodology change
Kyrgyzstan,KGZ,,,2020-07-23,21.94029,July 18: methodology change,1864.70588235294,July 18: methodology change
Kyrgyzstan,KGZ,,,2020-07-24,22.75057,July 18: methodology change,1978,July 18: methodology change
Kyrgyzstan,KGZ,,,2020-07-25,7.64186,July 18: methodology change,-54.9677419354839,July 18: methodology change
Kyrgyzstan,KGZ,,,2020-07-26,5.99971,July 18: methodology change,-68.5419058553387,July 18: methodology change
Kyrgyzstan,KGZ,,,2020-07-27,5.78086,July 18: methodology change,-70.3370786516854,July 18: methodology change
Kyrgyzstan,KGZ,,,2020-07-28,5.47429,July 18: methodology change,-73.1182795698925,July 18: methodology change
Kyrgyzstan,KGZ,,,2020-07-29,4.905,July 18: methodology change,-76.7393561786085,July 18: methodology change
Kyrgyzstan,KGZ,,,2020-07-30,4.27,July 18: methodology change,-80.5389221556886,July 18: methodology change
Kyrgyzstan,KGZ,,,2020-07-31,3.65686,July 18: methodology change,-83.9268527430221,July 18: methodology change
Kyrgyzstan,KGZ,,,2020-08-01,3.24086,July 18: methodology change,-57.593123209169,July 18: methodology change
Kyrgyzstan,KGZ,,,2020-08-02,2.89043,July 18: methodology change,-51.8248175182482,July 18: methodology change
Kyrgyzstan,KGZ,,,2020-08-03,2.60571,July 18: methodology change,-54.9242424242424,July 18: methodology change
Kyrgyzstan,KGZ,,,2020-08-04,2.14586,July 18: methodology change,-60.8,July 18: methodology change
Kyrgyzstan,KGZ,,,2020-08-05,1.99257,July 18: methodology change,-59.375,July 18: methodology change
Kyrgyzstan,KGZ,,,2020-08-06,1.81729,July 18: methodology change,-57.4358974358974,July 18: methodology change
Kyrgyzstan,KGZ,,,2020-08-07,1.59829,July 18: methodology change,-56.2874251497006,July 18: methodology change
Kyrgyzstan,KGZ,,,2020-08-08,1.37929,July 18: methodology change,-57.4324324324324,July 18: methodology change
Kyrgyzstan,KGZ,,,2020-08-09,1.29171,July 18: methodology change,-55.3030303030303,July 18: methodology change
Kyrgyzstan,KGZ,,,2020-08-10,1.18229,July 18: methodology change,-54.6218487394958,July 18: methodology change
Kyrgyzstan,KGZ,,,2020-08-11,1.11657,July 18: methodology change,-47.9591836734694,July 18: methodology change
Kyrgyzstan,KGZ,,,2020-08-12,1.00714,July 18: methodology change,-49.4505494505495,July 18: methodology change
Kyrgyzstan,KGZ,,,2020-08-13,0.81014,July 18: methodology change,-55.421686746988,July 18: methodology change
Kyrgyzstan,KGZ,,,2020-08-14,0.78829,July 18: methodology change,-50.6849315068493,July 18: methodology change
Kyrgyzstan,KGZ,,,2020-08-15,0.67886,July 18: methodology change,-50.7936507936508,July 18: methodology change
Kyrgyzstan,KGZ,,,2020-08-16,0.59129,July 18: methodology change,-54.2372881355932,July 18: methodology change
Kyrgyzstan,KGZ,,,2020-08-17,0.48171,July 18: methodology change,-59.2592592592593,July 18: methodology change
Kyrgyzstan,KGZ,,,2020-08-18,0.438,July 18: methodology change,-60.7843137254902,July 18: methodology change
Kyrgyzstan,KGZ,,,2020-08-19,0.30657,July 18: methodology change,-69.5652173913043,July 18: methodology change
Kyrgyzstan,KGZ,,,2020-08-20,0.30657,July 18: methodology change,-62.1621621621622,July 18: methodology change
Kyrgyzstan,KGZ,,,2020-08-21,0.26271,July 18: methodology change,-66.6666666666667,July 18: methodology change
Kyrgyzstan,KGZ,,,2020-08-22,0.17514,July 18: methodology change,-74.1935483870968,July 18: methodology change
Kyrgyzstan,KGZ,,,2020-08-23,0.10943,July 18: methodology change,-81.4814814814815,July 18: methodology change
Kyrgyzstan,KGZ,,,2020-08-24,-9.61257,July 18: methodology change,-2095.45454545455,July 18: methodology change
Kyrgyzstan,KGZ,,,2020-08-25,-9.65643,July 18: methodology change,-2305,July 18: methodology change
Kyrgyzstan,KGZ,,,2020-08-26,-9.65643,July 18: methodology change,-3250,July 18: methodology change
Kyrgyzstan,KGZ,,,2020-08-27,-9.65643,July 18: methodology change,-3250,July 18: methodology change
Kyrgyzstan,KGZ,,,2020-08-28,-9.67829,July 18: methodology change,-3783.33333333333,July 18: methodology change
Kyrgyzstan,KGZ,,,2020-08-29,-9.67829,July 18: methodology change,-5625,July 18: methodology change
Kyrgyzstan,KGZ,,,2020-08-30,-9.67829,July 18: methodology change,-8940,July 18: methodology change
Kyrgyzstan,KGZ,,,2020-08-31,0.02186,July 18: methodology change,-100.227790432802,July 18: methodology change
Kyrgyzstan,KGZ,,,2020-09-01,0.04371,July 18: methodology change,-100.453514739229,July 18: methodology change
Kyrgyzstan,KGZ,,,2020-09-02,0.04371,July 18: methodology change,-100.453514739229,July 18: methodology change
Kyrgyzstan,KGZ,,,2020-09-03,0.04371,July 18: methodology change,-100.453514739229,July 18: methodology change
Kyrgyzstan,KGZ,,,2020-09-04,0.06557,July 18: methodology change,-100.678733031674,July 18: methodology change
Kyrgyzstan,KGZ,,,2020-09-05,0.06557,July 18: methodology change,-100.678733031674,July 18: methodology change
Kyrgyzstan,KGZ,,,2020-09-06,0.04371,July 18: methodology change,-100.452488687783,July 18: methodology change
Kyrgyzstan,KGZ,,,2020-09-07,0.04371,July 18: methodology change,100,July 18: methodology change
Kyrgyzstan,KGZ,,,2020-09-08,0.02186,July 18: methodology change,-50,July 18: methodology change
Kyrgyzstan,KGZ,,,2020-09-09,0.04371,July 18: methodology change,0,July 18: methodology change
Kyrgyzstan,KGZ,,,2020-09-10,0.04371,July 18: methodology change,0,July 18: methodology change
Kyrgyzstan,KGZ,,,2020-09-11,0.06571,July 18: methodology change,0,July 18: methodology change
Laos,LAO,2015,Asia,,,,,
Laos,LAO,,,2020-03-27,0,,,
Laos,LAO,,,2020-03-28,0,,,
Laos,LAO,,,2020-03-29,0,,,
Laos,LAO,,,2020-03-30,0,,,
Laos,LAO,,,2020-03-31,0,,,
Laos,LAO,,,2020-04-01,0,,,
Laos,LAO,,,2020-04-02,0,,,
Laos,LAO,,,2020-04-03,0,,,
Laos,LAO,,,2020-04-04,0,,,
Laos,LAO,,,2020-04-05,0,,,
Laos,LAO,,,2020-04-06,0,,,
Laos,LAO,,,2020-04-07,0,,,
Laos,LAO,,,2020-04-08,0,,,
Laos,LAO,,,2020-04-09,0,,,
Laos,LAO,,,2020-04-10,0,,,
Laos,LAO,,,2020-04-11,0,,,
Laos,LAO,,,2020-04-12,0,,,
Laos,LAO,,,2020-04-13,0,,,
Laos,LAO,,,2020-04-14,0,,,
Laos,LAO,,,2020-04-15,0,,,
Laos,LAO,,,2020-04-16,0,,,
Laos,LAO,,,2020-04-17,0,,,
Laos,LAO,,,2020-04-18,0,,,
Laos,LAO,,,2020-04-19,0,,,
Laos,LAO,,,2020-04-20,0,,,
Laos,LAO,,,2020-04-21,0,,,
Laos,LAO,,,2020-04-22,0,,,
Laos,LAO,,,2020-04-23,0,,,
Laos,LAO,,,2020-04-24,0,,,
Laos,LAO,,,2020-04-25,0,,,
Laos,LAO,,,2020-04-26,0,,,
Laos,LAO,,,2020-04-27,0,,,
Laos,LAO,,,2020-04-28,0,,,
Laos,LAO,,,2020-04-29,0,,,
Laos,LAO,,,2020-04-30,0,,,
Laos,LAO,,,2020-05-01,0,,,
Laos,LAO,,,2020-05-02,0,,,
Laos,LAO,,,2020-05-03,0,,,
Laos,LAO,,,2020-05-04,0,,,
Laos,LAO,,,2020-05-05,0,,,
Laos,LAO,,,2020-05-06,0,,,
Laos,LAO,,,2020-05-07,0,,,
Laos,LAO,,,2020-05-08,0,,,
Laos,LAO,,,2020-05-09,0,,,
Laos,LAO,,,2020-05-10,0,,,
Laos,LAO,,,2020-05-11,0,,,
Laos,LAO,,,2020-05-12,0,,,
Laos,LAO,,,2020-05-13,0,,,
Laos,LAO,,,2020-05-14,0,,,
Laos,LAO,,,2020-05-15,0,,,
Laos,LAO,,,2020-05-16,0,,,
Laos,LAO,,,2020-05-17,0,,,
Laos,LAO,,,2020-05-18,0,,,
Laos,LAO,,,2020-05-19,0,,,
Laos,LAO,,,2020-05-20,0,,,
Laos,LAO,,,2020-05-21,0,,,
Laos,LAO,,,2020-05-22,0,,,
